basis,bond length (Angstrom),state index,spin multiplicity,spin type,energy (Hartree),method
cc-pvdz,4.676404494382023,1,1,,-0.8875403617235769,KS-LDA
cc-pvdz,4.676404494382023,1,3,,-0.9551021974001623,KS-LDA
cc-pvdz,4.730337078651686,1,1,,-0.8873566678481286,KS-LDA
cc-pvdz,4.730337078651686,1,3,,-0.9550993490143938,KS-LDA
cc-pvdz,4.784269662921349,1,1,,-0.8871874423039158,KS-LDA
cc-pvdz,4.784269662921349,1,3,,-0.9550968197376495,KS-LDA
cc-pvdz,4.8382022471910116,1,1,,-0.8870317098114076,KS-LDA
cc-pvdz,4.8382022471910116,1,3,,-0.9550946438296628,KS-LDA
cc-pvdz,4.892134831460674,1,1,,-0.8868885540250684,KS-LDA
cc-pvdz,4.892134831460674,1,3,,-0.9550928425782221,KS-LDA
cc-pvdz,4.9460674157303375,1,1,,-0.8867570961374138,KS-LDA
cc-pvdz,4.9460674157303375,1,3,,-0.9550914044913486,KS-LDA
cc-pvdz,5.0,1,1,,-0.8866364810288909,KS-LDA
cc-pvdz,5.0,1,3,,-0.955090276029527,KS-LDA
