,basis,bond length (Angstrom),method,state index,spin multiplicity,energy (Hartree),spin type
2,cc-pvdz,0.955056179775281, LDA,2,1,-0.6430173134192622,UNPOLARIZED
3,cc-pvdz,0.955056179775281, LDA,3,1,-0.2848148915035757,UNPOLARIZED
0,cc-pvdz,0.955056179775281, LDA,1,1,-1.1031195450555693,POLARIZED
1,cc-pvdz,0.955056179775281, LDA,1,3,-0.8658049417997891,POLARIZED
2,cc-pvdz,0.955056179775281, LDA,2,1,-0.6706719802428059,POLARIZED
3,cc-pvdz,0.955056179775281, LDA,3,1,-0.31938642797912387,POLARIZED
0,cc-pvdz,0.955056179775281, LDA,1,1,-1.166872948508886,INVARIANT
1,cc-pvdz,0.955056179775281, LDA,1,3,-1.014377301795861,INVARIANT
2,cc-pvdz,0.955056179775281, LDA,2,1,-0.7008305919712869,INVARIANT
3,cc-pvdz,0.955056179775281, LDA,3,1,-0.3555787819426307,INVARIANT
0,cc-pvdz,0.955056179775281, LDA,1,1,-1.1090937641374556,INVARIANT_MIX
1,cc-pvdz,0.955056179775281, LDA,1,3,-0.8808156610144808,INVARIANT_MIX
2,cc-pvdz,0.955056179775281, LDA,2,3,-0.8808156610144801,INVARIANT_MIX
3,cc-pvdz,0.955056179775281, LDA,3,3,-0.8808156610144801,INVARIANT_MIX
4,cc-pvdz,0.955056179775281, LDA,2,1,-0.6740398977348135,INVARIANT_MIX
5,cc-pvdz,0.955056179775281, LDA,3,1,-0.32353188569744273,INVARIANT_MIX
0,cc-pvdz,1.0089887640449438,FCI,1,1,-1.1386668273623815,
1,cc-pvdz,1.0089887640449438,FCI,2,1,-0.7036140585457179,
2,cc-pvdz,1.0089887640449438,FCI,3,1,-0.36537765783440546,
3,cc-pvdz,1.0089887640449438,FCI,1,3,-0.8793771373506697,
0,cc-pvdz,1.0089887640449438, LDA,1,1,-1.051971806484751,UNPOLARIZED
1,cc-pvdz,1.0089887640449438, LDA,1,3,-0.7678948121582359,UNPOLARIZED
2,cc-pvdz,1.0089887640449438, LDA,2,1,-0.6512358761703153,UNPOLARIZED
3,cc-pvdz,1.0089887640449438, LDA,3,1,-0.32550454471248186,UNPOLARIZED
0,cc-pvdz,1.0089887640449438, LDA,1,1,-1.0967274446585351,POLARIZED
1,cc-pvdz,1.0089887640449438, LDA,1,3,-0.8807914674077489,POLARIZED
2,cc-pvdz,1.0089887640449438, LDA,2,1,-0.6757670683676418,POLARIZED
3,cc-pvdz,1.0089887640449438, LDA,3,1,-0.35945039235608683,POLARIZED
0,cc-pvdz,1.0089887640449438, LDA,1,1,-1.1649399143068309,INVARIANT
1,cc-pvdz,1.0089887640449438, LDA,1,3,-1.0290136833017784,INVARIANT
2,cc-pvdz,1.0089887640449438, LDA,2,1,-0.7020088368558638,INVARIANT
3,cc-pvdz,1.0089887640449438, LDA,3,1,-0.3938237407911969,INVARIANT
0,cc-pvdz,1.0089887640449438, LDA,1,1,-1.1031171956488788,INVARIANT_MIX
1,cc-pvdz,1.0089887640449438, LDA,1,3,-0.8957608194655873,INVARIANT_MIX
2,cc-pvdz,1.0089887640449438, LDA,2,3,-0.8957608194655873,INVARIANT_MIX
3,cc-pvdz,1.0089887640449438, LDA,3,3,-0.8957608194655872,INVARIANT_MIX
4,cc-pvdz,1.0089887640449438, LDA,2,1,-0.6787280357886252,INVARIANT_MIX
5,cc-pvdz,1.0089887640449438, LDA,3,1,-0.3634600087842549,INVARIANT_MIX
0,cc-pvdz,1.0629213483146067,FCI,1,1,-1.1299321204889101,
1,cc-pvdz,1.0629213483146067,FCI,2,1,-0.7076843915514491,
2,cc-pvdz,1.0629213483146067,FCI,3,1,-0.39295690889275003,
3,cc-pvdz,1.0629213483146067,FCI,1,3,-0.8936857391712488,
0,cc-pvdz,1.0629213483146067, LDA,1,1,-1.0421572054951824,UNPOLARIZED
1,cc-pvdz,1.0629213483146067, LDA,1,3,-0.7813399412135535,UNPOLARIZED
2,cc-pvdz,1.0629213483146067, LDA,2,1,-0.6578668660500452,UNPOLARIZED
3,cc-pvdz,1.0629213483146067, LDA,3,1,-0.36218487946991734,UNPOLARIZED
0,cc-pvdz,1.0629213483146067, LDA,1,1,-1.0896772016299598,POLARIZED
1,cc-pvdz,1.0629213483146067, LDA,1,3,-0.8938664565870191,POLARIZED
2,cc-pvdz,1.0629213483146067, LDA,2,1,-0.6795984873557398,POLARIZED
3,cc-pvdz,1.0629213483146067, LDA,3,1,-0.3952510388548122,POLARIZED
0,cc-pvdz,1.0629213483146067, LDA,1,1,-1.1622454133083848,INVARIANT
1,cc-pvdz,1.0629213483146067, LDA,1,3,-1.0416932421190115,INVARIANT
2,cc-pvdz,1.0629213483146067, LDA,2,1,-0.7023478360145783,INVARIANT
3,cc-pvdz,1.0629213483146067, LDA,3,1,-0.4275338854563997,INVARIANT
0,cc-pvdz,1.0629213483146067, LDA,1,1,-1.0964740585774724,INVARIANT_MIX
1,cc-pvdz,1.0629213483146067, LDA,1,3,-0.908791208606595,INVARIANT_MIX
2,cc-pvdz,1.0629213483146067, LDA,2,3,-0.908791208606595,INVARIANT_MIX
3,cc-pvdz,1.0629213483146067, LDA,3,3,-0.9087912086065937,INVARIANT_MIX
4,cc-pvdz,1.0629213483146067, LDA,2,1,-0.6821972250727995,INVARIANT_MIX
5,cc-pvdz,1.0629213483146067, LDA,3,1,-0.39909324088613307,INVARIANT_MIX
0,cc-pvdz,1.1168539325842697,FCI,1,1,-1.1208921377349674,
1,cc-pvdz,1.1168539325842697,FCI,2,1,-0.7106650057146626,
2,cc-pvdz,1.1168539325842697,FCI,3,1,-0.42609970930334956,
3,cc-pvdz,1.1168539325842697,FCI,1,3,-0.90630105028491,
0,cc-pvdz,1.1168539325842697, LDA,1,1,-1.0320198411452308,UNPOLARIZED
1,cc-pvdz,1.1168539325842697, LDA,1,3,-0.7931700387428111,UNPOLARIZED
2,cc-pvdz,1.1168539325842697, LDA,2,1,-0.6632102578349,UNPOLARIZED
3,cc-pvdz,1.1168539325842697, LDA,3,1,-0.3952649275068076,UNPOLARIZED
0,cc-pvdz,1.1168539325842697, LDA,1,1,-1.0822571825424536,POLARIZED
1,cc-pvdz,1.1168539325842697, LDA,1,3,-0.9053106625994798,POLARIZED
2,cc-pvdz,1.1168539325842697, LDA,2,1,-0.6824404956371899,POLARIZED
3,cc-pvdz,1.1168539325842697, LDA,3,1,-0.4272259270958748,POLARIZED
0,cc-pvdz,1.1168539325842697, LDA,1,1,-1.15905974638867,INVARIANT
1,cc-pvdz,1.1168539325842697, LDA,1,3,-1.0526971718183589,INVARIANT
2,cc-pvdz,1.1168539325842697, LDA,2,1,-0.7020780075672396,INVARIANT
3,cc-pvdz,1.1168539325842697, LDA,3,1,-0.4572040738687607,INVARIANT
0,cc-pvdz,1.1168539325842697, LDA,1,1,-1.0894541827930557,INVARIANT_MIX
1,cc-pvdz,1.1168539325842697, LDA,1,3,-0.9201875924000071,INVARIANT_MIX
2,cc-pvdz,1.1168539325842697, LDA,2,3,-0.9201875924000069,INVARIANT_MIX
3,cc-pvdz,1.1168539325842697, LDA,3,3,-0.9201875924000068,INVARIANT_MIX
4,cc-pvdz,1.1168539325842697, LDA,2,1,-0.6847152906375813,INVARIANT_MIX
5,cc-pvdz,1.1168539325842697, LDA,3,1,-0.43087319303545235,INVARIANT_MIX
0,cc-pvdz,1.1707865168539326,FCI,1,1,-1.111769702689575,
1,cc-pvdz,1.1707865168539326,FCI,2,1,-0.7127805906420499,
2,cc-pvdz,1.1707865168539326,FCI,3,1,-0.45683552946126466,
3,cc-pvdz,1.1707865168539326,FCI,1,3,-0.9174365473062989,
0,cc-pvdz,1.1707865168539326, LDA,1,1,-1.0217800010128375,UNPOLARIZED
1,cc-pvdz,1.1707865168539326, LDA,1,3,-0.8036101799131661,UNPOLARIZED
2,cc-pvdz,1.1707865168539326, LDA,2,1,-0.6674897540909043,UNPOLARIZED
3,cc-pvdz,1.1707865168539326, LDA,3,1,-0.425094563316348,UNPOLARIZED
0,cc-pvdz,1.1707865168539326, LDA,1,1,-1.074689080528338,POLARIZED
1,cc-pvdz,1.1707865168539326, LDA,1,3,-0.9153488953877951,POLARIZED
2,cc-pvdz,1.1707865168539326, LDA,2,1,-0.6844850241736592,POLARIZED
3,cc-pvdz,1.1707865168539326, LDA,3,1,-0.45575359677397487,POLARIZED
0,cc-pvdz,1.1707865168539326, LDA,1,1,-1.1555912676060116,INVARIANT
1,cc-pvdz,1.1707865168539326, LDA,1,3,-1.0622538977136176,INVARIANT
2,cc-pvdz,1.1707865168539326, LDA,2,1,-0.7013463061393886,INVARIANT
3,cc-pvdz,1.1707865168539326, LDA,3,1,-0.48326739476797675,INVARIANT
0,cc-pvdz,1.1707865168539326, LDA,1,1,-1.0822775833611704,INVARIANT_MIX
1,cc-pvdz,1.1707865168539326, LDA,1,3,-0.9301748647977456,INVARIANT_MIX
2,cc-pvdz,1.1707865168539326, LDA,2,3,-0.9301748647977455,INVARIANT_MIX
3,cc-pvdz,1.1707865168539326, LDA,3,3,-0.930174864797745,INVARIANT_MIX
4,cc-pvdz,1.1707865168539326, LDA,2,1,-0.6864706488928853,INVARIANT_MIX
5,cc-pvdz,1.1707865168539326, LDA,3,1,-0.459183510130272,INVARIANT_MIX
0,cc-pvdz,1.2247191011235954,FCI,1,1,-1.1027327478052136,
1,cc-pvdz,1.2247191011235954,FCI,2,1,-0.7141937132702256,
2,cc-pvdz,1.2247191011235954,FCI,3,1,-0.48465855861717716,
3,cc-pvdz,1.2247191011235954,FCI,1,3,-0.9272712093957305,
0,cc-pvdz,1.2247191011235954, LDA,1,1,-1.0116030917742465,UNPOLARIZED
1,cc-pvdz,1.2247191011235954, LDA,1,3,-0.8128418886367023,UNPOLARIZED
2,cc-pvdz,1.2247191011235954, LDA,2,1,-0.6708729701275374,UNPOLARIZED
3,cc-pvdz,1.2247191011235954, LDA,3,1,-0.4519775635342613,UNPOLARIZED
0,cc-pvdz,1.2247191011235954, LDA,1,1,-1.067141471488049,POLARIZED
1,cc-pvdz,1.2247191011235954, LDA,1,3,-0.9241643156948742,POLARIZED
2,cc-pvdz,1.2247191011235954, LDA,2,1,-0.6858678336003248,POLARIZED
3,cc-pvdz,1.2247191011235954, LDA,3,1,-0.4811645863128114,POLARIZED
0,cc-pvdz,1.2247191011235954, LDA,1,1,-1.1520004839367872,INVARIANT
1,cc-pvdz,1.2247191011235954, LDA,1,3,-1.0705526714846583,INVARIANT
2,cc-pvdz,1.2247191011235954, LDA,2,1,-0.7002429538133494,INVARIANT
3,cc-pvdz,1.2247191011235954, LDA,3,1,-0.5061033904741159,INVARIANT
0,cc-pvdz,1.2247191011235954, LDA,1,1,-1.0751126519288716,INVARIANT_MIX
1,cc-pvdz,1.2247191011235954, LDA,1,3,-0.9389367115133656,INVARIANT_MIX
2,cc-pvdz,1.2247191011235954, LDA,2,3,-0.9389367115133656,INVARIANT_MIX
3,cc-pvdz,1.2247191011235954, LDA,3,3,-0.938936711513365,INVARIANT_MIX
4,cc-pvdz,1.2247191011235954, LDA,2,1,-0.6875944363393484,INVARIANT_MIX
5,cc-pvdz,1.2247191011235954, LDA,3,1,-0.48435882873618624,INVARIANT_MIX
0,cc-pvdz,1.2786516853932584,FCI,1,1,-1.0939072576088182,
1,cc-pvdz,1.2786516853932584,FCI,2,1,-0.7150217335664542,
2,cc-pvdz,1.2786516853932584,FCI,3,1,-0.5096633828729182,
3,cc-pvdz,1.2786516853932584,FCI,1,3,-0.9359578981200662,
0,cc-pvdz,1.2786516853932584, LDA,1,1,-1.0016127051156671,UNPOLARIZED
1,cc-pvdz,1.2786516853932584, LDA,1,3,-0.821015155128113,UNPOLARIZED
2,cc-pvdz,1.2786516853932584, LDA,2,1,-0.673486476951076,UNPOLARIZED
3,cc-pvdz,1.2786516853932584, LDA,3,1,-0.4761781712299385,UNPOLARIZED
0,cc-pvdz,1.2786516853932584, LDA,1,1,-1.0597430304927304,POLARIZED
1,cc-pvdz,1.2786516853932584, LDA,1,3,-0.9319091719927058,POLARIZED
2,cc-pvdz,1.2786516853932584, LDA,2,1,-0.6866842372443904,POLARIZED
3,cc-pvdz,1.2786516853932584, LDA,3,1,-0.5037490133905865,POLARIZED
0,cc-pvdz,1.2786516853932584, LDA,1,1,-1.1484102530683595,INVARIANT
1,cc-pvdz,1.2786516853932584, LDA,1,3,-1.0777529449648402,INVARIANT
2,cc-pvdz,1.2786516853932584, LDA,2,1,-0.6988214023023454,INVARIANT
3,cc-pvdz,1.2786516853932584, LDA,3,1,-0.5260455478160113,INVARIANT
0,cc-pvdz,1.2786516853932584, LDA,1,1,-1.0680875022568606,INVARIANT_MIX
1,cc-pvdz,1.2786516853932584, LDA,1,3,-0.9466259856112216,INVARIANT_MIX
2,cc-pvdz,1.2786516853932584, LDA,2,3,-0.9466259856112215,INVARIANT_MIX
3,cc-pvdz,1.2786516853932584, LDA,3,3,-0.9466259856112215,INVARIANT_MIX
4,cc-pvdz,1.2786516853932584, LDA,2,1,-0.6881783021030989,INVARIANT_MIX
5,cc-pvdz,1.2786516853932584, LDA,3,1,-0.5066929614346146,INVARIANT_MIX
0,cc-pvdz,1.3325842696629213,FCI,1,1,-1.08538718574414,
1,cc-pvdz,1.3325842696629213,FCI,2,1,-0.7153505184962605,
2,cc-pvdz,1.3325842696629213,FCI,3,1,-0.5320335817169131,
3,cc-pvdz,1.3325842696629213,FCI,1,3,-0.9436289538127076,
0,cc-pvdz,1.3325842696629213, LDA,1,1,-0.9919013619765473,UNPOLARIZED
1,cc-pvdz,1.3325842696629213, LDA,1,3,-0.8282555724929885,UNPOLARIZED
2,cc-pvdz,1.3325842696629213, LDA,2,1,-0.6754286797657902,UNPOLARIZED
3,cc-pvdz,1.3325842696629213, LDA,3,1,-0.4979282150018784,UNPOLARIZED
0,cc-pvdz,1.3325842696629213, LDA,1,1,-1.052590222512318,POLARIZED
1,cc-pvdz,1.3325842696629213, LDA,1,3,-0.938712580838012,POLARIZED
2,cc-pvdz,1.3325842696629213, LDA,2,1,-0.6870038045248003,POLARIZED
3,cc-pvdz,1.3325842696629213, LDA,3,1,-0.5237614384882578,POLARIZED
0,cc-pvdz,1.3325842696629213, LDA,1,1,-1.1449130098052576,INVARIANT
1,cc-pvdz,1.3325842696629213, LDA,1,3,-1.0839908448614277,INVARIANT
2,cc-pvdz,1.3325842696629213, LDA,2,1,-0.6971131517209127,INVARIANT
3,cc-pvdz,1.3325842696629213, LDA,3,1,-0.5433882215551046,INVARIANT
0,cc-pvdz,1.3325842696629213, LDA,1,1,-1.0612993353327491,INVARIANT_MIX
1,cc-pvdz,1.3325842696629213, LDA,1,3,-0.9533717274383455,INVARIANT_MIX
2,cc-pvdz,1.3325842696629213, LDA,2,3,-0.9533717274383451,INVARIANT_MIX
3,cc-pvdz,1.3325842696629213, LDA,3,3,-0.9533717274383451,INVARIANT_MIX
4,cc-pvdz,1.3325842696629213, LDA,2,1,-0.6882873869741161,INVARIANT_MIX
5,cc-pvdz,1.3325842696629213, LDA,3,1,-0.5264458785535595,INVARIANT_MIX
0,cc-pvdz,1.3865168539325843,FCI,1,1,-1.0772419873066583,
1,cc-pvdz,1.3865168539325843,FCI,2,1,-0.7152453533363226,
2,cc-pvdz,1.3865168539325843,FCI,3,1,-0.5519641327440095,
3,cc-pvdz,1.3865168539325843,FCI,1,3,-0.9504000780642423,
0,cc-pvdz,1.3865168539325843, LDA,1,1,-0.9825384740763806,UNPOLARIZED
1,cc-pvdz,1.3865168539325843, LDA,1,3,-0.8346703257883339,UNPOLARIZED
2,cc-pvdz,1.3865168539325843, LDA,2,1,-0.6767776440489898,UNPOLARIZED
3,cc-pvdz,1.3865168539325843, LDA,3,1,-0.5174324658871965,UNPOLARIZED
0,cc-pvdz,1.3865168539325843, LDA,1,1,-1.045755243747867,POLARIZED
1,cc-pvdz,1.3865168539325843, LDA,1,3,-0.944684946907185,POLARIZED
2,cc-pvdz,1.3865168539325843, LDA,2,1,-0.6868791812640127,POLARIZED
3,cc-pvdz,1.3865168539325843, LDA,3,1,-0.5414289735152812,POLARIZED
0,cc-pvdz,1.3865168539325843, LDA,1,1,-1.1415760624921039,INVARIANT
1,cc-pvdz,1.3865168539325843, LDA,1,3,-1.0893839147668536,INVARIANT
2,cc-pvdz,1.3865168539325843, LDA,2,1,-0.695138577700232,INVARIANT
3,cc-pvdz,1.3865168539325843, LDA,3,1,-0.5583931152715639,INVARIANT
0,cc-pvdz,1.3865168539325843, LDA,1,1,-1.054819054595157,INVARIANT_MIX
1,cc-pvdz,1.3865168539325843, LDA,1,3,-0.9592855658296927,INVARIANT_MIX
2,cc-pvdz,1.3865168539325843, LDA,2,3,-0.9592855658296924,INVARIANT_MIX
3,cc-pvdz,1.3865168539325843, LDA,3,3,-0.9592855658296923,INVARIANT_MIX
4,cc-pvdz,1.3865168539325843, LDA,2,1,-0.687971410903345,INVARIANT_MIX
5,cc-pvdz,1.3865168539325843, LDA,3,1,-0.5438467990960892,INVARIANT_MIX
0,cc-pvdz,1.4404494382022472,FCI,1,1,-1.069522210619222,
1,cc-pvdz,1.4404494382022472,FCI,2,1,-0.714759192720213,
2,cc-pvdz,1.4404494382022472,FCI,3,1,-0.5696444814299553,
3,cc-pvdz,1.4404494382022472,FCI,1,3,-0.9563731473525123,
0,cc-pvdz,1.4404494382022472, LDA,1,1,-0.9735761272414468,UNPOLARIZED
1,cc-pvdz,1.4404494382022472, LDA,1,3,-0.8403519161955059,UNPOLARIZED
2,cc-pvdz,1.4404494382022472, LDA,2,1,-0.6775985880083797,UNPOLARIZED
3,cc-pvdz,1.4404494382022472, LDA,3,1,-0.5348732476638687,UNPOLARIZED
0,cc-pvdz,1.4404494382022472, LDA,1,1,-1.0392899373557734,POLARIZED
1,cc-pvdz,1.4404494382022472, LDA,1,3,-0.9499220927089993,POLARIZED
2,cc-pvdz,1.4404494382022472, LDA,2,1,-0.686353992827431,POLARIZED
3,cc-pvdz,1.4404494382022472, LDA,3,1,-0.5569555003077616,POLARIZED
0,cc-pvdz,1.4404494382022472, LDA,1,1,-1.1384455159132634,INVARIANT
1,cc-pvdz,1.4404494382022472, LDA,1,3,-1.094034561244567,INVARIANT
2,cc-pvdz,1.4404494382022472, LDA,2,1,-0.6929145010341147,INVARIANT
3,cc-pvdz,1.4404494382022472, LDA,3,1,-0.571295115815024,INVARIANT
0,cc-pvdz,1.4404494382022472, LDA,1,1,-1.0486981469124208,INVARIANT_MIX
1,cc-pvdz,1.4404494382022472, LDA,1,3,-0.9644636676747597,INVARIANT_MIX
2,cc-pvdz,1.4404494382022472, LDA,2,3,-0.9644636676747596,INVARIANT_MIX
3,cc-pvdz,1.4404494382022472, LDA,3,3,-0.9644636676747593,INVARIANT_MIX
4,cc-pvdz,1.4404494382022472, LDA,2,1,-0.687271045841085,INVARIANT_MIX
5,cc-pvdz,1.4404494382022472, LDA,3,1,-0.5591034357110518,INVARIANT_MIX
0,cc-pvdz,1.4943820224719102,FCI,1,1,-1.0622635034726102,
1,cc-pvdz,1.4943820224719102,FCI,2,1,-0.7139383009830755,
2,cc-pvdz,1.4943820224719102,FCI,3,1,-0.5852547982977745,
3,cc-pvdz,1.4943820224719102,FCI,1,3,-0.961638336564008,
0,cc-pvdz,1.4943820224719102, LDA,1,1,-0.965053077064272,UNPOLARIZED
1,cc-pvdz,1.4943820224719102, LDA,1,3,-0.8453811144099065,UNPOLARIZED
2,cc-pvdz,1.4943820224719102, LDA,2,1,-0.6779484411372454,UNPOLARIZED
3,cc-pvdz,1.4943820224719102, LDA,3,1,-0.5504147011221856,UNPOLARIZED
0,cc-pvdz,1.4943820224719102, LDA,1,1,-1.033229492296066,POLARIZED
1,cc-pvdz,1.4943820224719102, LDA,1,3,-0.9545079865560244,POLARIZED
2,cc-pvdz,1.4943820224719102, LDA,2,1,-0.6854674675692243,POLARIZED
3,cc-pvdz,1.4943820224719102, LDA,3,1,-0.5705265402349536,POLARIZED
0,cc-pvdz,1.4943820224719102, LDA,1,1,-1.1355495479202027,INVARIANT
1,cc-pvdz,1.4943820224719102, LDA,1,3,-1.0980327301000856,INVARIANT
2,cc-pvdz,1.4943820224719102, LDA,2,1,-0.6904589758027078,INVARIANT
3,cc-pvdz,1.4943820224719102, LDA,3,1,-0.5823073073138015,INVARIANT
0,cc-pvdz,1.4943820224719102, LDA,1,1,-1.0429707857937631,INVARIANT_MIX
1,cc-pvdz,1.4943820224719102, LDA,1,3,-0.9689905096971302,INVARIANT_MIX
2,cc-pvdz,1.4943820224719102, LDA,2,3,-0.9689905096971297,INVARIANT_MIX
3,cc-pvdz,1.4943820224719102, LDA,3,3,-0.9689905096971295,INVARIANT_MIX
4,cc-pvdz,1.4943820224719102, LDA,2,1,-0.6862232708989242,INVARIANT_MIX
5,cc-pvdz,1.4943820224719102, LDA,3,1,-0.5724045617223806,INVARIANT_MIX
0,cc-pvdz,1.548314606741573,FCI,1,1,-1.0554893613847067,
1,cc-pvdz,1.548314606741573,FCI,2,1,-0.7128254218324932,
2,cc-pvdz,1.548314606741573,FCI,3,1,-0.5989655479468549,
3,cc-pvdz,1.548314606741573,FCI,1,3,-0.9662757703158149,
0,cc-pvdz,1.548314606741573, LDA,1,1,-0.956997593652301,UNPOLARIZED
1,cc-pvdz,1.548314606741573, LDA,1,3,-0.8498291767779922,UNPOLARIZED
2,cc-pvdz,1.548314606741573, LDA,2,1,-0.677878508576438,UNPOLARIZED
3,cc-pvdz,1.548314606741573, LDA,3,1,-0.5642061319076992,UNPOLARIZED
0,cc-pvdz,1.548314606741573, LDA,1,1,-1.0275951097023885,POLARIZED
1,cc-pvdz,1.548314606741573, LDA,1,3,-0.9585167749420607,POLARIZED
2,cc-pvdz,1.548314606741573, LDA,2,1,-0.6842571822443081,POLARIZED
3,cc-pvdz,1.548314606741573, LDA,3,1,-0.5823130348169909,POLARIZED
0,cc-pvdz,1.548314606741573, LDA,1,1,-1.1329005196845958,INVARIANT
1,cc-pvdz,1.548314606741573, LDA,1,3,-1.1014577221412996,INVARIANT
2,cc-pvdz,1.548314606741573, LDA,2,1,-0.6877945653223966,INVARIANT
3,cc-pvdz,1.548314606741573, LDA,3,1,-0.5916252749501996,INVARIANT
0,cc-pvdz,1.548314606741573, LDA,1,1,-1.0376568726531792,INVARIANT_MIX
1,cc-pvdz,1.548314606741573, LDA,1,3,-0.9729407058186716,INVARIANT_MIX
2,cc-pvdz,1.548314606741573, LDA,2,3,-0.9729407058186711,INVARIANT_MIX
3,cc-pvdz,1.548314606741573, LDA,3,3,-0.972940705818671,INVARIANT_MIX
4,cc-pvdz,1.548314606741573, LDA,2,1,-0.6848639102268386,INVARIANT_MIX
5,cc-pvdz,1.548314606741573, LDA,3,1,-0.5839242170669036,INVARIANT_MIX
0,cc-pvdz,1.602247191011236,FCI,1,1,-1.049212948871085,
1,cc-pvdz,1.602247191011236,FCI,2,1,-0.7114608569226275,
2,cc-pvdz,1.602247191011236,FCI,3,1,-0.6109377061522459,
3,cc-pvdz,1.602247191011236,FCI,1,3,-0.9703568300929659,
0,cc-pvdz,1.602247191011236, LDA,1,1,-0.949429326728634,UNPOLARIZED
1,cc-pvdz,1.602247191011236, LDA,1,3,-0.8537592246645043,UNPOLARIZED
2,cc-pvdz,1.602247191011236, LDA,2,1,-0.6774364279596335,UNPOLARIZED
3,cc-pvdz,1.602247191011236, LDA,3,1,-0.5763846669009423,UNPOLARIZED
0,cc-pvdz,1.602247191011236, LDA,1,1,-1.022396169566574,POLARIZED
1,cc-pvdz,1.602247191011236, LDA,1,3,-0.9620142767219866,POLARIZED
2,cc-pvdz,1.602247191011236, LDA,2,1,-0.6827600713678014,POLARIZED
3,cc-pvdz,1.602247191011236, LDA,3,1,-0.5924741060784852,POLARIZED
0,cc-pvdz,1.602247191011236, LDA,1,1,-1.1305020900725904,INVARIANT
1,cc-pvdz,1.602247191011236, LDA,1,3,-1.104380547730736,INVARIANT
2,cc-pvdz,1.602247191011236, LDA,2,1,-0.6849439311717544,INVARIANT
3,cc-pvdz,1.602247191011236, LDA,3,1,-0.5994276221650529,INVARIANT
0,cc-pvdz,1.602247191011236, LDA,1,1,-1.0327643086156253,INVARIANT_MIX
1,cc-pvdz,1.602247191011236, LDA,1,3,-0.9763804950708961,INVARIANT_MIX
2,cc-pvdz,1.602247191011236, LDA,2,3,-0.976380495070896,INVARIANT_MIX
3,cc-pvdz,1.602247191011236, LDA,3,3,-0.9763804950708959,INVARIANT_MIX
4,cc-pvdz,1.602247191011236, LDA,2,1,-0.6832285711034556,INVARIANT_MIX
5,cc-pvdz,1.602247191011236, LDA,3,1,-0.5938244331902738,INVARIANT_MIX
0,cc-pvdz,1.6561797752808989,FCI,1,1,-1.0434383281280941,
1,cc-pvdz,1.6561797752808989,FCI,2,1,-0.7098821011445324,
2,cc-pvdz,1.6561797752808989,FCI,3,1,-0.6213228973449134,
3,cc-pvdz,1.6561797752808989,FCI,1,3,-0.9739452004556064,
0,cc-pvdz,1.6561797752808989, LDA,1,1,-0.9423604766693714,UNPOLARIZED
1,cc-pvdz,1.6561797752808989, LDA,1,3,-0.8572274034189357,UNPOLARIZED
2,cc-pvdz,1.6561797752808989, LDA,2,1,-0.676666634020828,UNPOLARIZED
3,cc-pvdz,1.6561797752808989, LDA,3,1,-0.5870772190336854,UNPOLARIZED
0,cc-pvdz,1.6561797752808989, LDA,1,1,-1.0176322258524477,POLARIZED
1,cc-pvdz,1.6561797752808989, LDA,1,3,-0.9650591465453282,POLARIZED
2,cc-pvdz,1.6561797752808989, LDA,2,1,-0.6810121366580494,POLARIZED
3,cc-pvdz,1.6561797752808989, LDA,3,1,-0.6011587514403058,POLARIZED
0,cc-pvdz,1.6561797752808989, LDA,1,1,-1.1283456735072557,INVARIANT
1,cc-pvdz,1.6561797752808989, LDA,1,3,-1.1068637104248886,INVARIANT
2,cc-pvdz,1.6561797752808989, LDA,2,1,-0.6819359822795162,INVARIANT
3,cc-pvdz,1.6561797752808989, LDA,3,1,-0.6058807656114132,INVARIANT
0,cc-pvdz,1.6561797752808989, LDA,1,1,-1.028291136678835,INVARIANT_MIX
1,cc-pvdz,1.6561797752808989, LDA,1,3,-0.9793689063008237,INVARIANT_MIX
2,cc-pvdz,1.6561797752808989, LDA,2,3,-0.9793689063008237,INVARIANT_MIX
3,cc-pvdz,1.6561797752808989, LDA,3,3,-0.9793689063008237,INVARIANT_MIX
4,cc-pvdz,1.6561797752808989, LDA,2,1,-0.681352249700317,INVARIANT_MIX
5,cc-pvdz,1.6561797752808989, LDA,3,1,-0.6022568609815211,INVARIANT_MIX
0,cc-pvdz,1.7101123595505618,FCI,1,1,-1.0381614036999356,
1,cc-pvdz,1.7101123595505618,FCI,2,1,-0.7081228257162477,
2,cc-pvdz,1.7101123595505618,FCI,3,1,-0.6302633725030073,
3,cc-pvdz,1.7101123595505618,FCI,1,3,-0.9770977173675972,
0,cc-pvdz,1.7101123595505618, LDA,1,1,-0.9357965412695263,UNPOLARIZED
1,cc-pvdz,1.7101123595505618, LDA,1,3,-0.8602839021766575,UNPOLARIZED
2,cc-pvdz,1.7101123595505618, LDA,2,1,-0.6756099695795565,UNPOLARIZED
3,cc-pvdz,1.7101123595505618, LDA,3,1,-0.5964018615822755,UNPOLARIZED
0,cc-pvdz,1.7101123595505618, LDA,1,1,-1.0132949451978275,POLARIZED
1,cc-pvdz,1.7101123595505618, LDA,1,3,-0.9677038285970881,POLARIZED
2,cc-pvdz,1.7101123595505618, LDA,2,1,-0.6790474660643482,POLARIZED
3,cc-pvdz,1.7101123595505618, LDA,3,1,-0.608506652567492,POLARIZED
0,cc-pvdz,1.7101123595505618, LDA,1,1,-1.1264187212332917,INVARIANT
